time,pressure,air_temp,air_humidity,69886_rssi,69886_snr,soil_humidity
2020-02-12 12:20:00,1014.9,23.223876953125,41.534423828125,-114.0,-2.8,22.363636363636363
2020-02-12 12:30:00,1014.9,24.4140625,48.15673828125,-112.0,1.8,22.363636363636363
2020-02-12 13:10:00,1014.6,24.139404296875,39.48974609375,-113.0,-0.8,22.363636363636363
2020-02-12 13:50:00,1014.6,24.3072509765625,39.703369140625,-115.0,-2.8,22.363636363636363
2020-02-12 14:00:00,1014.6,24.1546630859375,39.85595703125,-111.0,3.0,22.454545454545453
2020-02-12 14:10:00,1014.5,24.017333984375,39.97802734375,-114.0,-2.5,22.363636363636363
2020-02-12 14:20:00,1014.5,23.92578125,40.069580078125,-111.0,3.0,22.454545454545453
2020-02-12 14:30:00,1014.5,23.8037109375,40.1611328125,-112.0,2.5,22.454545454545453
2020-02-12 14:40:00,1014.5,23.7274169921875,40.374755859375,-111.0,1.5,22.454545454545453
2020-02-12 14:50:00,1014.5,23.651123046875,40.374755859375,-111.0,1.2,22.454545454545453
2020-02-12 15:00:00,1014.5,23.5748291015625,40.374755859375,-112.0,2.2,22.454545454545453
2020-02-12 15:10:00,1015.2,23.5137939453125,40.34423828125,-111.0,2.2,22.454545454545453
2020-02-12 15:20:00,1015.2,23.4375,40.435791015625,-110.0,2.2,22.454545454545453
2020-02-12 15:30:00,1015.2,23.37646484375,40.22216796875,-112.0,3.0,22.454545454545453
2020-02-12 15:40:00,1015.2,23.3306884765625,40.10009765625,-91.0,1.8,22.454545454545453
2020-02-12 15:50:00,1015.2,23.223876953125,40.0390625,-113.0,2.0,22.545454545454547
2020-02-12 16:00:00,1015.2,23.0712890625,40.130615234375,-112.0,1.8,22.545454545454547
2020-02-12 16:10:00,1016.5,22.9644775390625,40.22216796875,-112.0,1.0,22.545454545454547
2020-02-12 16:20:00,1016.6,22.8729248046875,40.4052734375,-112.0,1.2,22.454545454545453
2020-02-12 16:30:00,1016.6,22.796630859375,40.435791015625,-111.0,3.0,22.545454545454547
2020-02-12 16:40:00,1016.6,22.7203369140625,40.46630859375,-112.0,3.8,22.454545454545453
2020-02-12 16:50:00,1016.6,22.613525390625,40.557861328125,-112.0,2.2,22.454545454545453
2020-02-12 17:00:00,1016.6,22.5677490234375,40.58837890625,-114.0,2.5,22.545454545454547
2020-02-12 17:10:00,1017.3,22.491455078125,40.618896484375,-111.0,2.2,22.454545454545453
2020-02-12 17:20:00,1017.4,22.430419921875,40.6494140625,-112.0,2.5,22.454545454545453
2020-02-12 17:30:00,1017.4,22.3541259765625,40.6494140625,-114.0,3.0,22.545454545454547
2020-02-12 17:40:00,1017.4,22.2930908203125,40.6494140625,-112.0,3.0,22.454545454545453
2020-02-12 17:50:00,1017.4,22.2320556640625,40.71044921875,-114.0,3.5,22.454545454545453
2020-02-12 18:00:00,1017.4,22.2015380859375,40.740966796875,-114.0,2.2,22.454545454545453
2020-02-12 18:10:00,1017.5,22.125244140625,40.83251953125,-107.0,-1.5,22.545454545454547
2020-02-12 18:20:00,1017.5,22.0794677734375,40.83251953125,-114.0,2.2,22.454545454545453
2020-02-12 18:30:00,1017.5,22.03369140625,40.802001953125,-112.0,1.2,22.454545454545453
2020-02-12 18:40:00,1017.5,22.003173828125,40.740966796875,-113.0,2.5,22.454545454545453
2020-02-12 18:50:00,1017.5,21.97265625,40.71044921875,-110.0,2.8,22.454545454545453
2020-02-12 19:00:00,1015.2,21.9268798828125,40.58837890625,-114.0,2.5,22.454545454545453
2020-02-12 19:10:00,1018.6,21.881103515625,40.557861328125,-114.0,3.2,22.454545454545453
2020-02-12 19:20:00,1018.6,21.8505859375,40.46630859375,-111.0,2.0,22.454545454545453
2020-02-12 19:30:00,1018.6,21.8048095703125,40.4052734375,-113.0,3.0,22.454545454545453
2020-02-12 19:40:00,1018.6,21.759033203125,40.283203125,-113.0,2.8,22.454545454545453
2020-02-12 19:50:00,1018.6,21.7132568359375,40.191650390625,-113.0,3.8,22.454545454545453
2020-02-12 20:00:00,1018.6,21.66748046875,40.10009765625,-114.0,2.5,22.363636363636363
2020-02-12 20:10:00,1019.0,21.636962890625,39.9169921875,-114.0,2.8,22.454545454545453
2020-02-12 20:20:00,1019.0,21.636962890625,39.825439453125,-106.0,1.8,22.454545454545453
2020-02-12 20:30:00,1019.0,21.575927734375,39.642333984375,-114.0,2.5,22.363636363636363
2020-02-12 20:50:00,1019.0,21.4996337890625,39.4287109375,-112.0,3.0,22.363636363636363
2020-02-12 21:00:00,1019.0,21.4691162109375,39.398193359375,-115.0,1.0,22.363636363636363
2020-02-12 21:10:00,1019.4,21.4385986328125,39.48974609375,-114.0,3.5,22.454545454545453
2020-02-12 21:20:00,1019.4,21.4080810546875,39.459228515625,-113.0,4.2,22.363636363636363
2020-02-12 21:30:00,1019.4,21.3775634765625,39.4287109375,-114.0,2.0,22.363636363636363
2020-02-12 21:40:00,1019.4,21.331787109375,39.398193359375,-115.0,2.2,22.363636363636363
2020-02-12 21:50:00,1019.4,21.30126953125,39.276123046875,-110.0,3.0,22.454545454545453
2020-02-12 22:00:00,1019.4,21.270751953125,39.215087890625,-109.0,3.8,22.363636363636363
2020-02-12 22:10:00,1020.3,21.2554931640625,39.12353515625,-113.0,2.5,22.363636363636363
2020-02-12 22:20:00,1020.4,21.209716796875,38.787841796875,-114.0,1.2,22.363636363636363
2020-02-12 22:30:00,1020.4,21.17919921875,38.87939453125,-112.0,0.5,22.363636363636363
2020-02-12 22:40:00,1020.4,21.148681640625,38.787841796875,-114.0,3.0,22.363636363636363
2020-02-12 22:50:00,1020.4,21.1181640625,38.726806640625,-114.0,1.8,22.363636363636363
2020-02-12 23:00:00,1020.4,21.1029052734375,38.665771484375,-115.0,1.0,22.363636363636363
2020-02-12 23:10:00,1020.9,21.0723876953125,38.51318359375,-115.0,0.2,22.363636363636363
2020-02-12 23:20:00,1021.0,21.0418701171875,38.360595703125,-114.0,2.8,22.363636363636363
2020-02-12 23:30:00,1021.0,21.0113525390625,38.299560546875,-114.0,3.2,22.363636363636363
2020-02-12 23:40:00,1021.0,20.99609375,38.14697265625,-115.0,3.2,22.363636363636363
2020-02-12 23:50:00,1021.0,20.965576171875,38.055419921875,-114.0,2.8,22.363636363636363
2020-02-13 00:00:00,1021.0,20.9503173828125,37.90283203125,-114.0,2.5,22.363636363636363
2020-02-13 00:10:00,1021.6,20.904541015625,37.7197265625,-114.0,2.0,22.363636363636363
2020-02-13 00:20:00,1021.6,20.904541015625,37.567138671875,-115.0,1.0,22.363636363636363
2020-02-13 00:30:00,1021.6,20.8740234375,37.53662109375,-113.0,1.8,22.363636363636363
2020-02-13 00:40:00,1021.6,20.843505859375,37.53662109375,-112.0,2.5,22.363636363636363
2020-02-13 00:50:00,1021.6,20.7977294921875,37.384033203125,-113.0,2.5,22.454545454545453
2020-02-13 01:00:00,1021.6,20.782470703125,37.29248046875,-113.0,2.2,22.454545454545453
2020-02-13 01:10:00,1022.4,20.751953125,37.29248046875,-115.0,2.2,22.454545454545453
2020-02-13 01:20:00,1022.5,20.721435546875,37.139892578125,-113.0,1.0,22.454545454545453
2020-02-13 01:30:00,1022.5,20.721435546875,37.04833984375,-113.0,1.8,22.454545454545453
2020-02-13 01:40:00,1022.5,20.69091796875,36.92626953125,-114.0,2.2,22.363636363636363
2020-02-13 01:50:00,1022.5,20.660400390625,36.865234375,-114.0,2.0,22.454545454545453
2020-02-13 02:00:00,1022.5,20.6146240234375,36.7431640625,-115.0,0.5,22.545454545454547
2020-02-13 02:10:00,1022.0,20.599365234375,36.468505859375,-111.0,1.8,22.545454545454547
2020-02-13 02:20:00,1022.1,20.5841064453125,36.285400390625,-113.0,0.8,22.545454545454547
2020-02-13 02:30:00,1022.1,20.5535888671875,36.102294921875,-113.0,1.2,22.545454545454547
2020-02-13 02:40:00,1022.1,20.5230712890625,35.919189453125,-112.0,3.0,22.545454545454547
2020-02-13 02:50:00,1022.1,20.4925537109375,35.58349609375,-113.0,-0.5,22.545454545454547
2020-02-13 03:00:00,1022.1,20.477294921875,35.430908203125,-115.0,1.0,22.545454545454547
2020-02-13 03:10:00,1021.5,20.44677734375,35.21728515625,-112.0,1.8,22.545454545454547
2020-02-13 03:20:00,1021.5,20.4010009765625,34.97314453125,-112.0,0.8,22.545454545454547
2020-02-13 03:30:00,1021.5,20.3857421875,34.7900390625,-115.0,0.0,22.545454545454547
2020-02-13 03:40:00,1021.5,20.355224609375,34.759521484375,-115.0,1.0,22.545454545454547
